file_name,bridge_angle,dlman,Fr_ini,plates,cubes,logs,Q[dm],batch,H_up,H_down,H_up_corr,H_down_corr,pic_side,pic_top,dh,dh_d0,rel_BW,carpet_length_avg,carpet_length_max,exp_id,volume
dried debris,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,1.0,138,13.7,132,82.99999999999999,685,331,49.000000000000014,0.38219895287958117,,,,1,1.06
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,2.0,153,13.6,147,82,686,332,65,0.5392670157068062,,,,1,2.12
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,3.0,157,13.6,151,82,687,333,69,0.581151832460733,,,,1,3.18
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,4.0,161,13.6,155,82,688,334,73,0.6230366492146597,0.6230366492146597,?,?,1,4.24
N3_R_2P_F0.55_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,0.0,101,14.2,95,87.99999999999999,,,7.000000000000014,0.0,,,,2,0
dried debris,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,1.0,142,13.7,136,82.99999999999999,689,335,53.000000000000014,0.43157894736842106,,,,2,1.06
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,2.0,150,13.5,144,81,690,336,63,0.5157894736842106,,,,2,2.12
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,3.0,152,13.5,146,81,692,337,65,0.5368421052631579,,,,2,3.18
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,4.0,154,13.5,148,81,693,339,67,0.5578947368421052,0.5578947368421052,60,90,2,4.24
N3_R_2P_F0.55_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,0.0,101,14.2,95,87.99999999999999,,,7.000000000000014,0.0,,,,3,0
dried debris,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,1.0,126,14,120,86,694,340,34,0.2631578947368421,,,,3,1.06
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,2.0,136,14,130,86,695,341,44,0.3684210526315789,,,,3,2.12
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,3.0,163,13.7,157,82.99999999999999,696,342,74.00000000000001,0.6526315789473685,,,,3,3.18
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,4.0,166,13.7,160,82.99999999999999,697,343,77.00000000000001,0.6842105263157895,0.6842105263157895,65,95,3,4.24
N3_R_2P_F0.55_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,0.0,101,14.2,95,87.99999999999999,,,7.000000000000014,0.0,,,,4,0
dried debris,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,1.0,139,13.8,133,84,699,345,49,0.4,,,,4,1.06
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,2.0,150,13.8,144,84,700,346,60,0.5157894736842106,,,,4,2.12
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,3.0,157,14.2,151,87.99999999999999,701,347,63.000000000000014,0.5894736842105263,,,,4,3.18
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,4.0,158,14.2,152,87.99999999999999,702,348,64.00000000000001,0.6,0.6,70,90,4,4.24
N3_R_2P_F0.55_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0,1,18.6,0.0,101,14.1,95,87,,,8,0.0,,,,5,0
dried debris,45,0.0186046261988786,0.55,0,0,1,18.6,1.0,116,14,110,86,703,349,24,0.15789473684210525,,,,5,1.06
,45,0.0186046261988786,0.55,0,0,1,18.6,2.0,145,13.9,139,85,704,350,54,0.4631578947368421,,,,5,2.12
,45,0.0186046261988786,0.55,0,0,1,18.6,3.0,158,13.9,152,85,705,351,67,0.6,,,,5,3.18
,45,0.0186046261988786,0.55,0,0,1,18.6,4.0,158,13.9,152,85,706,352,67,0.6,0.6,65,90,5,4.24
N3_R_2P_F0.48_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,0.0,101,14.2,95,87.99999999999999,,,7.000000000000014,0.0,,,,6,0
dried debris,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,1.0,124,14.2,118,87.99999999999999,707,353,30.000000000000014,0.24210526315789474,,,,6,1.06
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,2.0,153,14.2,147,87.99999999999999,708,354,59.000000000000014,0.5473684210526316,,,,6,2.12
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,3.0,153,14.2,147,87.99999999999999,709,355,59.000000000000014,0.5473684210526316,,,,6,3.18
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,4.0,155,14.2,149,87.99999999999999,710,356,61.000000000000014,0.5684210526315789,0.5684210526315789,85,95,6,4.24
N3_R_2P_F0.48_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,0.0,101,14.2,95,87.99999999999999,,,7.000000000000014,0.0,,,,7,0
dried debris,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,1.0,122,14.2,116,87.99999999999999,712,357,28.000000000000014,0.22105263157894736,,,,7,1.06
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,2.0,126,14.2,120,87.99999999999999,713,358,32.000000000000014,0.2631578947368421,,,,7,2.12
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,3.0,149,14.2,143,87.99999999999999,714,359,55.000000000000014,0.5052631578947369,,,,7,3.18
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,4.0,149,14.2,143,87.99999999999999,715,360,55.000000000000014,0.5052631578947369,0.5052631578947369,82,111,7,4.24
N3_R_2P_F0.4_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,0.0,97,14.3,91,89,,,2,0.0,,,,8,0
dried debris,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,1.0,106,14.2,100,87.99999999999999,716,361,12.000000000000014,0.0989010989010989,,,,8,1.06
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,2.0,111,14.2,105,87.99999999999999,717,362,17.000000000000014,0.15384615384615385,,,,8,2.12
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,3.0,122,14,116,86,718,363,30,0.27472527472527475,,,,8,3.18
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,4.0,134,13.9,128,85,719,364,43,0.4065934065934066,0.4065934065934066,52,62,8,4.24
N3_R_2P_F0.4_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,0.0,97,14.3,91,89,,,2,0.0,,,,9,0
dried debris,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,1.0,112,14.2,106,87.99999999999999,720,365,18.000000000000014,0.16483516483516483,,,,9,1.06
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,2.0,122,14.2,116,87.99999999999999,721,366,28.000000000000014,0.27472527472527475,,,,9,2.12
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,3.0,126,14.2,120,87.99999999999999,722,367,32.000000000000014,0.31868131868131866,,,,9,3.18
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,4.0,129,14.2,123,87.99999999999999,723,368,35.000000000000014,0.3516483516483517,0.3516483516483517,60,65,9,4.24
N3_R_2P_F0.4_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,0.0,97,14.3,91,89,,,2,0.0,,,,10,0
dried debris,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,1.0,104,14.2,98,87.99999999999999,724,369,10.000000000000014,0.07692307692307693,,,,10,1.06
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,2.0,118,14,112,86,725,370,26,0.23076923076923078,,,,10,2.12
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,3.0,131,14,125,86,726,371,39,0.37362637362637363,,,,10,3.18
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,4.0,135,13.9,129,85,727,372,44,0.4175824175824176,0.4175824175824176,65,82,10,4.24
N3_R_2P_F0.4_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,0.0,97,14.2,91,87.99999999999999,,,3.000000000000014,0.0,,,,11,0
dried debris,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,1.0,103,14.2,97,87.99999999999999,728,373,9.000000000000014,0.06593406593406594,,,,11,1.06
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,2.0,115,14.2,109,87.99999999999999,729,374,21.000000000000014,0.1978021978021978,,,,11,2.12
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,3.0,117,14.2,111,87.99999999999999,730,375,23.000000000000014,0.21978021978021978,,,,11,3.18
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,4.0,121,14.2,115,87.99999999999999,731,376,27.000000000000014,0.26373626373626374,0.26373626373626374,70,95,11,4.24
N3_R_2P_F0.4_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0,1,13.5,0.0,97,14.2,91,87.99999999999999,,,3.000000000000014,0.0,,,,12,0
dried debris,45,0.013530637235548072,0.4,0,0,1,13.5,1.0,110,14.2,104,87.99999999999999,732,377,16.000000000000014,0.14285714285714285,,,,12,1.06
,45,0.013530637235548072,0.4,0,0,1,13.5,2.0,118,14.1,112,87,733,378,25,0.23076923076923078,,,,12,2.12
,45,0.013530637235548072,0.4,0,0,1,13.5,3.0,121,14.1,115,87,734,379,28,0.26373626373626374,,,,12,3.18
,45,0.013530637235548072,0.4,0,0,1,13.5,4.0,123,14,117,86,736,381,31,0.2857142857142857,0.2857142857142857,78,80,12,4.24
N3_R_2P_F0.4_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0,1,13.5,0.0,97,14.1,91,87,,,4,0.0,,,,13,0
dried debris,45,0.013530637235548072,0.4,0,0,1,13.5,1.0,108,14.1,102,87,737,383,15,0.12087912087912088,,,,13,1.06
,45,0.013530637235548072,0.4,0,0,1,13.5,2.0,120,14.1,114,87,738,384,27,0.25274725274725274,,,,13,2.12
,45,0.013530637235548072,0.4,0,0,1,13.5,3.0,136,14.1,130,87,739,385,43,0.42857142857142855,,,,13,3.18
,45,0.013530637235548072,0.4,0,0,1,13.5,4.0,137,14.1,131,87,740,-,44,0.43956043956043955,0.43956043956043955,80,84,13,4.24
N3_R_2P_F0.48_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,14,0
dried debris,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,1.0,119,14.1,113,87,741,386,26,0.20212765957446807,,,,14,1.06
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,2.0,124,14.1,118,87,742,387,31,0.2553191489361702,,,,14,2.12
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,3.0,137,13.9,131,85,743,388,46,0.39361702127659576,,,,14,3.18
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,4.0,140,13.9,134,85,744,389,49,0.425531914893617,0.425531914893617,65,78,14,4.24
N3_R_2P_F0.48_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,15,0
dried debris,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,1.0,115,14.2,109,87.99999999999999,745,390,21.000000000000014,0.1595744680851064,,,,15,1.06
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,2.0,126,14.2,120,87.99999999999999,746,391,32.000000000000014,0.2765957446808511,,,,15,2.12
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,3.0,131,14.2,125,87.99999999999999,747,392,37.000000000000014,0.32978723404255317,,,,15,3.18
,45,0.016236764682657685,0.48,0,0.25,0.75,16.2,4.0,140,14.1,134,87,748,393,47,0.425531914893617,0.425531914893617,64,80,15,4.24
N3_R_2P_F0.48_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,16,0
dried debris,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,1.0,108,14.2,102,87.99999999999999,749,394,14.000000000000014,0.0851063829787234,,,,16,1.06
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,2.0,152,13.6,146,82,750,395,64,0.5531914893617021,,,,16,2.12
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,3.0,161,13.6,155,82,751,396,73,0.648936170212766,,,,16,3.18
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,4.0,162,13.6,156,82,752,397,74,0.6595744680851063,0.6595744680851063,70,80,16,4.24
N3_R_2P_F0.48_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,17,0
dried debris,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,1.0,119,14,113,86,753,398,27,0.20212765957446807,,,,17,1.06
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,2.0,159,14,153,86,754,399,67,0.6276595744680851,,,,17,2.12
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,3.0,164,14,158,86,755,400,72,0.6808510638297872,,,,17,3.18
,45,0.016236764682657685,0.48,0.25,0,0.75,16.2,4.0,166,14,160,86,756,401,74,0.7021276595744681,0.7021276595744681,65,80,17,4.24
N3_R_2P_F0.48_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0,1,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,18,0
dried debris,45,0.016236764682657685,0.48,0,0,1,16.2,1.0,124,14,118,86,757,402,32,0.2553191489361702,,,,18,1.06
,45,0.016236764682657685,0.48,0,0,1,16.2,2.0,144,14,138,86,758,403,52,0.46808510638297873,,,,18,2.12
,45,0.016236764682657685,0.48,0,0,1,16.2,3.0,146,14,140,86,759,404,54,0.48936170212765956,,,,18,3.18
,45,0.016236764682657685,0.48,0,0,1,16.2,4.0,146,14,140,86,760,405,54,0.48936170212765956,0.48936170212765956,70,95,18,4.24
N3_R_2P_F0.48_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0,1,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,19,0
dried debris,45,0.016236764682657685,0.48,0,0,1,16.2,1.0,124,14.2,118,87.99999999999999,761,406,30.000000000000014,0.2553191489361702,,,,19,1.06
,45,0.016236764682657685,0.48,0,0,1,16.2,2.0,146,14.2,140,87.99999999999999,762,407,52.000000000000014,0.48936170212765956,,,,19,2.12
,45,0.016236764682657685,0.48,0,0,1,16.2,3.0,150,14.2,144,87.99999999999999,763,408,56.000000000000014,0.5319148936170213,,,,19,3.18
,45,0.016236764682657685,0.48,0,0,1,16.2,4.0,152,14.2,146,87.99999999999999,764,409,58.000000000000014,0.5531914893617021,0.5531914893617021,65,80,19,4.24
N3_R_2P_F0.48_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.016236764682657685,0.48,0,0,1,16.2,0.0,100,14.2,94,87.99999999999999,,,6.000000000000014,0.0,,,,20,0
dried debris,45,0.016236764682657685,0.48,0,0,1,16.2,1.0,114,14.2,108,87.99999999999999,765,410,20.000000000000014,0.14893617021276595,,,,20,1.06
,45,0.016236764682657685,0.48,0,0,1,16.2,2.0,130,14.1,124,87,766,411,37,0.3191489361702128,,,,20,2.12
,45,0.016236764682657685,0.48,0,0,1,16.2,3.0,139,14.2,133,87.99999999999999,767,412,45.000000000000014,0.4148936170212766,,,,20,3.18
,45,0.016236764682657685,0.48,0,0,1,16.2,4.0,146,14.2,140,87.99999999999999,768,413,52.000000000000014,0.48936170212765956,0.48936170212765956,65,80,20,4.24
N3_R_2P_F0.55_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,0.0,102,14,96,86,,,10,0.0,,,,21,0
dried debris,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,1.0,132,14,126,86,769,414,40,0.3125,,,,21,1.06
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,2.0,154,13.9,148,85,770,415,63,0.5416666666666666,,,,21,2.12
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,3.0,157,13.9,151,85,771,416,66,0.5729166666666666,,,,21,3.18
,45,0.0186046261988786,0.55,0.25,0,0.75,18.6,4.0,184,13.9,178,85,772,417,93,0.8541666666666666,0.8541666666666666,55,75,21,4.24
N3_R_2P_F0.55_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,0.0,102,14,96,86,,,10,0.0,,,,22,0
dried debris,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,1.0,120,14,114,86,773,418,28,0.1875,,,,22,1.06
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,2.0,149,13.9,143,85,774,419,58,0.4895833333333333,,,,22,2.12
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,3.0,155,13.9,149,85,775,420,64,0.5520833333333334,,,,22,3.18
,45,0.0186046261988786,0.55,0,0.25,0.75,18.6,4.0,175,13.9,169,85,776,421,84,0.7604166666666666,0.7604166666666666,60,75,22,4.24
N3_R_2P_F0.55_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0,1,18.6,0.0,102,14,96,86,,,10,0.0,,,,23,0
dried debris,45,0.0186046261988786,0.55,0,0,1,18.6,1.0,133,14,127,86,777,422,41,0.3229166666666667,,,,23,1.06
,45,0.0186046261988786,0.55,0,0,1,18.6,2.0,156,13.9,150,85,778,423,65,0.5625,,,,23,2.12
,45,0.0186046261988786,0.55,0,0,1,18.6,3.0,166,13.9,160,85,779,424,75,0.6666666666666666,,,,23,3.18
,45,0.0186046261988786,0.55,0,0,1,18.6,4.0,172,13.9,166,85,780,425,81,0.7291666666666666,0.7291666666666666,75,82,23,4.24
N3_R_2P_F0.55_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.0186046261988786,0.55,0,0,1,18.6,0.0,102,14,96,86,,,10,0.0,,,,24,0
dried debris,45,0.0186046261988786,0.55,0,0,1,18.6,1.0,129,14,123,86,781,426,37,0.28125,,,,24,1.06
,45,0.0186046261988786,0.55,0,0,1,18.6,2.0,149,13.9,143,85,782,427,58,0.4895833333333333,,,,24,2.12
,45,0.0186046261988786,0.55,0,0,1,18.6,3.0,155,13.9,149,85,783,428,64,0.5520833333333334,,,,24,3.18
,45,0.0186046261988786,0.55,0,0,1,18.6,4.0,159,13.9,153,85,784,429,68,0.59375,0.59375,66,90,24,4.24
N3_R_2P_F0.4_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,0.0,97,14,91,86,,,5,0.0,,,,25,0
dried debris,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,1.0,110,14,104,86,785,430,18,0.14285714285714285,,,,25,1.06
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,2.0,125,14,119,86,786,431,33,0.3076923076923077,,,,25,2.12
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,3.0,127,14,121,86,787,432,35,0.32967032967032966,,,,25,3.18
,45,0.013530637235548072,0.4,0,0.25,0.75,13.5,4.0,131,14,125,86,788,433,39,0.37362637362637363,0.37362637362637363,76,65,25,4.24
N3_R_2P_F0.4_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,0.0,97,14,91,86,,,5,0.0,,,,26,0
dried debris,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,1.0,117,14,111,86,789,434,25,0.21978021978021978,,,,26,1.06
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,2.0,129,14,123,86,790,435,37,0.3516483516483517,,,,26,2.12
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,3.0,143,14,137,86,791,436,51,0.5054945054945055,,,,26,3.18
,45,0.013530637235548072,0.4,0.25,0,0.75,13.5,4.0,144,14,138,86,792,437,52,0.5164835164835165,0.5164835164835165,78,90,26,4.24
N3_R_2P_F0.4_h0.9_0P0C100L_0HR_R1_4L_0HW_45Deg,45,0.013530637235548072,0.4,0,0,1,13.5,0.0,97,14,91,86,,,5,0.0,,,,27,0
dried debris,45,0.013530637235548072,0.4,0,0,1,13.5,1.0,112,14,106,86,793,438,20,0.16483516483516483,,,,27,1.06
,45,0.013530637235548072,0.4,0,0,1,13.5,2.0,123,14,117,86,794,439,31,0.2857142857142857,,,,27,2.12
,45,0.013530637235548072,0.4,0,0,1,13.5,3.0,125,14,119,86,795,440,33,0.3076923076923077,,,,27,3.18
,45,0.013530637235548072,0.4,0,0,1,13.5,4.0,146,14,140,86,796,441,54,0.5384615384615384,0.5384615384615384,62,75,27,4.24
N3_R_2P_F0.28_h0.9_0P25C75L_0HR_R1_4L_0HW_45Deg,45,0.009471446064883652,0.28,0,0.25,0.75,13.5,0.0,97,14.3,91,89,,,2,0.0,,,,28,0
dried debris - cubes,45,0.009471446064883652,0.28,0,0.25,0.75,13.5,1.0,101,14.3,95,89,797,442,6,0.04395604395604396,,,,28,1.06
,45,0.009471446064883652,0.28,0,0.25,0.75,13.5,2.0,103,14.3,97,89,798,443,8,0.06593406593406594,,,,28,2.12
,45,0.009471446064883652,0.28,0,0.25,0.75,13.5,3.0,105,14.2,99,87.99999999999999,799,444,11.000000000000014,0.08791208791208792,,,,28,3.18
,45,0.009471446064883652,0.28,0,0.25,0.75,13.5,4.0,106,14.2,100,87.99999999999999,800,445,12.000000000000014,0.0989010989010989,0.0989010989010989,75,90,28,4.24
N3_R_2P_F0.28_h0.9_25P0C75L_0HR_R1_4L_0HW_45Deg,45,0.009471446064883652,0.28,0.25,0,0.75,13.5,0.0,97,14.3,91,89,,,2,0.0,,,,29,0
dried debris - Plates,45,0.009471446064883652,0.28,0.25,0,0.75,13.5,1.0,104,14.3,98,89,801,446,9,0.07692307692307693,,,,29,1.06
,45,0.009471446064883652,0.28,0.25,0,0.75,13.5,2.0,106,14.25,100,88.5,802,447,11.5,0.0989010989010989,,,,29,2.12
